slug,category,description_en,description_tr,platforms,compatibility_en,license_status,host_signals,risk_signals,source_path
competitor-positioning,Specialized integrations,"Tracks how competitors position themselves online — scrapes homepages, features, pricing, and blogs to extract messaging, value props, CTAs, and pricing models. Compares against previous snapshots to surface positioning shifts with before/after tracking. Produces messaging matrices, content gap analysis, white space maps, and battlecard inputs. Use when anyone asks about competitor messaging, positioning, website copy, content strategy, or how competitors present themselves. Triggers: ""competitor positioning"", ""messaging comparison"", ""content gap"", ""what changed on their site"", ""competitor homepage"", ""landing page teardown"", ""marketing battlecard"", ""how do they describe their product"", ""share of voice"", ""counter-messaging"". Do NOT use for business signals like funding/hiring (use competitor-intel), single-company deep dives (use company-deep-dive), or meeting prep (use meeting-prep).","Rakiplerin çevrimiçi konumlandırmasını izler; mesajlarını, değer önerilerini, CTA'larını ve fiyatlandırma modellerini çıkarmak için ana sayfaları, özellikleri, fiyatlandırmayı ve blogları tarar. Önceki anlık görüntülerle karşılaştırarak konumlandırma değişimlerini önce/sonra takibiyle ortaya çıkarır. Mesaj matrisleri, içerik boşluğu analizi, boş alan haritaları ve battlecard girdileri üretir. Rakip mesajları, konumlandırma, web sitesi metni, içerik stratejisi veya rakiplerin kendilerini nasıl sunduğu sorulduğunda kullanın. Tetikleyiciler: ""rakip konumlandırması"", ""mesaj karşılaştırması"", ""içerik boşluğu"", ""sitelerinde ne değişti"", ""rakip ana sayfası"", ""açılış sayfası analizi"", ""pazarlama battlecard'ı"", ""ürünlerini nasıl tanımlıyorlar"", ""share of voice"", ""karşı mesaj"". Finansman/işe alım gibi iş sinyalleri için KULLANMAYIN (`competitor-intel` kullanın); tek şirketlik derin incelemeler için `company-deep-dive`, toplantı hazırlığı için `meeting-prep` kullanın.",claude;codex;opencode,Shared source for all three hosts,unspecified,Claude;Codex;OpenCode;MCP;slash command,package install;network or external service,skills/common/competitor-positioning/SKILL.md
compliance-evidence-tracking,Security and compliance,"Organize compliance controls, owners, evidence, review cadence, exceptions, and gaps without claiming certification or legal compliance. Use for compliance tracking, audit evidence, control register, policy evidence, or readiness preparation.","Sertifikasyon veya hukuki uyumluluk iddiasında bulunmadan compliance control'leri, owner'ları, kanıtları, inceleme sıklığını, istisnaları ve boşlukları düzenler. Compliance tracking, audit evidence, control register, policy evidence veya readiness hazırlığı için kullanın.",claude;codex;opencode,Shared source for all three hosts; Codex UI metadata overlay included where available,unspecified,,,skills/common/compliance-evidence-tracking/SKILL.md
component-boundary-identifier,Specialized integrations,"Identify natural module and component boundaries for microservice extraction, modularization, or monolith decomposition using coupling analysis, cohesion metrics, dependency graphs, and bounded context identification. Use when planning service extraction, reducing monolith complexity, or designing module boundaries.","Coupling analizi, cohesion metrikleri, bağımlılık grafikleri ve bounded context belirleme yöntemleriyle microservice çıkarımı, modülerleştirme veya monolith ayrıştırması için doğal modül ve bileşen sınırlarını belirler. Servis çıkarımı planlarken, monolith karmaşıklığını azaltırken veya modül sınırları tasarlarken kullanın.",claude;codex;opencode,Shared source for all three hosts,unspecified,,package install,skills/common/component-boundary-identifier/SKILL.md
computer-health-check,Specialized integrations,"Perform a bounded, read-only health check of a Windows, macOS, or Linux computer, covering storage, memory pressure, CPU activity, startup load, battery where available, updates, and obvious errors. Use when asked to check PC health, diagnose a slow computer, inspect disk/RAM/CPU, or summarize system condition; request approval before any cleanup, install, update, or configuration change.","Windows, macOS veya Linux bilgisayarında depolama, bellek baskısı, CPU etkinliği, başlangıç yükü, mümkünse pil, güncellemeler ve belirgin hataları kapsayan sınırlandırılmış, salt okunur bir sağlık kontrolü gerçekleştirin. Bilgisayar sağlığını kontrol etme, yavaş bir bilgisayarı teşhis etme, disk/RAM/CPU'yu inceleme veya sistem durumunu özetleme isteklerinde kullanın; herhangi bir temizlik, kurulum, güncelleme ya da yapılandırma değişikliğinden önce onay isteyin.",claude;codex;opencode,Shared source for all three hosts; Codex UI metadata overlay included where available,unspecified,,,skills/common/computer-health-check/SKILL.md
config-consistency-checker,Specialized integrations,"Detects configuration drift and inconsistencies across environments by comparing dev, staging, and production configs, validating schemas, and reporting missing keys and type mismatches. Use when auditing environment configurations, debugging environment-specific failures, or enforcing configuration standards.","Development, staging ve production config'lerini karşılaştırarak, schema'ları doğrulayarak ve eksik key'lerle type mismatch'lerini bildirerek ortamlar arasındaki configuration drift'i ve tutarsızlıkları algılar. Ortam yapılandırmalarını denetlerken, ortama özgü hataları ayıklarken veya yapılandırma standartlarını uygularken kullanın.",claude;codex;opencode,Shared source for all three hosts,unspecified,slash command,package install;network or external service,skills/common/config-consistency-checker/SKILL.md
conflict-analyzer,Specialized integrations,"Analyze and resolve merge conflicts systematically using three-way merge analysis, conflict classification, resolution strategies, and prevention techniques. Use when encountering merge conflicts, planning branch integration, or establishing merge workflow policies.","Three-way merge analizi, çatışma sınıflandırması, çözüm stratejileri ve önleme teknikleriyle merge conflict'leri sistematik olarak analiz eder ve çözer. Merge conflict ile karşılaştığınızda, branch entegrasyonu planlarken veya merge iş akışı politikaları oluştururken kullanın.",claude;codex;opencode,Shared source for all three hosts,unspecified,slash command,package install,skills/common/conflict-analyzer/SKILL.md
containerization,Specialized integrations,"Container best practices including Dockerfile optimization, multi-stage builds, image security scanning, and Docker Compose patterns. Use when containerizing applications, optimizing image size, or setting up local development environments.","Dockerfile optimizasyonu, çok aşamalı derlemeler, imaj güvenlik taraması ve Docker Compose kalıplarını içeren container en iyi uygulamaları. Uygulamaları container'a alırken, imaj boyutunu optimize ederken veya yerel geliştirme ortamları kurarken kullanın.",claude;codex;opencode,Shared source for all three hosts,unspecified,slash command,package install;destructive command;network or external service,skills/common/containerization/SKILL.md
content-research-writer,Research and reasoning,"Assists in writing high-quality content by conducting research, adding citations, improving hooks, iterating on outlines, and providing real-time feedback on each section. Transforms your writing process from solo effort to collaborative partnership.","Araştırma yaparak, atıf ekleyerek, hook'ları iyileştirerek, outline'lar üzerinde yineleyerek ve her bölüm için gerçek zamanlı geri bildirim sağlayarak yüksek kaliteli içerik yazımına yardımcı olur. Yazma sürecinizi bireysel çabadan ortak çalışmaya dönüştürür.",claude;codex;opencode,Shared source for all three hosts,unspecified,Claude;Codex;slash command,,skills/common/content-research-writer/SKILL.md
context-analysis,Research and reasoning,"Establish comprehensive understanding of project structure, architecture, dependencies, and current state before conducting detailed code review. Use as the first phase of any code review, when onboarding to a new codebase, before proposing architectural changes, or for technical due diligence.","Ayrıntılı kod incelemesine geçmeden önce projenin yapısı, mimarisi, bağımlılıkları ve mevcut durumu hakkında kapsamlı anlayış oluşturur. Her kod incelemesinin ilk aşamasında, yeni bir kod tabanına başlarken, mimari değişiklik önermeden önce veya teknik due diligence için kullanın.",claude;codex;opencode,Shared source for all three hosts,unspecified,,,skills/common/context-analysis/SKILL.md
context-budget,Agents and context,"Audit actual context consumption and routing overhead across instructions, skill metadata and bodies, tool schemas, agent definitions, conversation output, and project files. Use when context feels crowded, many capabilities were added, a long task needs a budget, or the user asks what is consuming context and where safe savings exist.","Talimatlar, skill metadata'sı ve gövdeleri, araç şemaları, ajan tanımları, konuşma çıktısı ve proje dosyaları genelinde gerçek bağlam tüketimini ve yönlendirme ek yükünü denetleyin. Bağlam kalabalıklaştığında, çok sayıda yetenek eklendiğinde, uzun bir görev için bütçe gerektiğinde veya kullanıcı bağlamı neyin tükettiğini ve nerede güvenli tasarruf yapılabileceğini sorduğunda kullanın.",claude;codex;opencode,Shared source for all three hosts,unspecified,,,skills/common/context-budget/SKILL.md
context-compression,Agents and context,"Compress long task context into a verified handoff that preserves goals, authority, constraints, decisions, evidence, artifacts, failures, and next steps while removing repetition and stale branches. Use before compaction, session transfer, or when context overhead harms accuracy; never replace primary evidence with an unverified summary.","Hedefleri, yetkiyi, kısıtları, kararları, kanıtları, artifact'leri, başarısızlıkları ve sonraki adımları korurken tekrarları ve eski dalları kaldıran doğrulanmış bir handoff'a uzun görev context'ini sıkıştırır. Compaction, oturum aktarımı öncesinde veya context yükü doğruluğa zarar verdiğinde kullanın; birincil kanıtı asla doğrulanmamış özetle değiştirmeyin.",claude;codex;opencode,Shared source for all three hosts,declared: MIT,,,skills/common/context-compression/SKILL.md
context-degradation,Agents and context,"Detect and recover from declining accuracy in long tasks caused by stale assumptions, contradictory summaries, excessive tool metadata, duplicated instructions, hidden state changes, or context overload. Use when the agent repeats work, forgets constraints, cites nonexistent artifacts, or becomes inconsistent.","Eski varsayımlar, çelişkili özetler, aşırı araç metadata'sı, yinelenen talimatlar, gizli durum değişiklikleri veya context aşırı yükünden kaynaklanan uzun görev doğruluk düşüşünü algılar ve düzeltir. Agent işi tekrarladığında, kısıtları unuttuğunda, var olmayan artifact'lere atıf yaptığında veya tutarsızlaştığında kullanın.",claude;codex;opencode,Shared source for all three hosts,declared: MIT,,,skills/common/context-degradation/SKILL.md
context-engineering,Agents and context,"Optimizes agent context setup. Use when starting a new session, when agent output quality degrades, when switching between tasks, or when you need to configure rules files and context for a project.","Ajan bağlamı kurulumunu optimize eder. Yeni bir oturuma başlarken, ajan çıktısının kalitesi düştüğünde, görevler arasında geçiş yaparken veya bir proje için kural dosyalarını ve bağlamı yapılandırmanız gerektiğinde kullanın.",claude;codex;opencode,Shared source for all three hosts,unspecified,Codex;MCP;slash command,,skills/common/context-engineering/SKILL.md
context-manager,Agents and context,"Keep long tasks accurate by tracking goals, constraints, decisions, evidence, artifacts, unresolved questions, and context budget through progressive disclosure and verified handoffs. Use when a task spans many files, tools, agents, or compactions; never treat a summary as stronger evidence than its sources.","Progressive disclosure ve doğrulanmış handoff'lar aracılığıyla hedefleri, kısıtları, kararları, kanıtları, artifact'leri, çözülmemiş soruları ve context budget'ı izleyerek uzun görevlerin doğruluğunu korur. Bir görev çok sayıda dosya, tool, agent veya compaction içerdiğinde kullanın; özeti asla kaynaklarından daha güçlü kanıt olarak görmeyin.",claude;codex;opencode,Shared source for all three hosts,declared: MIT,,,skills/common/context-manager/SKILL.md
context-optimization,Agents and context,"Reduce active-session context bloat without losing decisions, errors, evidence, or verification state. Use when tool output is verbose, a long task is degrading, compaction is approaching, repeated context is crowding the session, or a workflow needs quality-preserving checkpoints and retrieval-focused summaries.","Kararları, hataları, kanıtları veya doğrulama durumunu kaybetmeden etkin oturumdaki context şişmesini azaltır. Araç çıktısı çok ayrıntılı olduğunda, uzun bir görev bozulmaya başladığında, compaction yaklaştığında, yinelenen context oturumu doldurduğunda veya bir iş akışı kaliteyi koruyan checkpoint'ler ve retrieval odaklı özetler gerektirdiğinde kullanın.",claude;codex;opencode,Shared source for all three hosts,unspecified,,,skills/common/context-optimization/SKILL.md
continuous-learning-v2,Research and reasoning,"Review repeated user corrections and successful workflows, then propose small evidence-backed reusable instincts. Use only when the user explicitly asks to learn, review patterns, or evolve a pattern; never enable observers or modify skills, agents, hooks, memory, or configuration automatically.","Tekrarlanan kullanıcı düzeltmelerini ve başarılı iş akışlarını inceleyip kanıta dayalı küçük, yeniden kullanılabilir içgüdü önerileri sunun. Yalnızca kullanıcı açıkça öğrenme, kalıpları inceleme veya bir kalıbı geliştirme isteğinde bulunduğunda kullanın; gözlemcileri asla otomatik etkinleştirmeyin ve skill'leri, ajanları, hook'ları, belleği ya da yapılandırmayı otomatik değiştirmeyin.",claude;codex;opencode,Shared source for all three hosts,unspecified,,,skills/common/continuous-learning-v2/SKILL.md
contract-reviewer,"Testing, debugging, and quality","Contract-triage skill. Use when Codex should scan a contract for key terms, missing protections, and negotiation priorities.","Contract triage skill'i. Codex'in bir sözleşmeyi temel koşullar, eksik korumalar ve müzakere öncelikleri açısından taraması gerektiğinde kullanın.",claude;codex;opencode,Shared source for all three hosts,unspecified,Codex,,skills/common/contract-reviewer/SKILL.md
conventional-commit,Specialized integrations,"Prompt and workflow for generating conventional commit messages using a structured XML format. Guides users to create standardized, descriptive commit messages in line with the Conventional Commits specification, including instructions, examples, and validation.","Yapılandırılmış XML biçimi kullanarak Conventional Commit mesajları üretmeye yönelik prompt ve iş akışı. Talimatlar, örnekler ve doğrulama dahil olmak üzere Conventional Commits belirtimine uygun standart ve açıklayıcı commit mesajları oluşturmada kullanıcılara rehberlik eder.",claude;codex;opencode,Shared source for all three hosts,unspecified,slash command,network or external service,skills/common/conventional-commit/SKILL.md
cpp-cleanup,Coding and architecture,"Modernize to C++17/20, apply RAII patterns, use smart pointers, and clean up C++ codebases. Use when cleaning up C++ projects, modernizing legacy C++ code, applying modern C++ idioms, or improving code maintainability.","C++17/20'ye modernize edin, RAII kalıplarını uygulayın, akıllı işaretçiler kullanın ve C++ kod tabanlarını temizleyin. C++ projelerini temizlerken, eski C++ kodunu modernleştirirken, modern C++ deyimlerini uygularken veya kodun bakım yapılabilirliğini iyileştirirken kullanın.",claude;codex;opencode,Shared source for all three hosts,unspecified,,,skills/common/cpp-cleanup/SKILL.md
cpp-expert,Coding and architecture,"Deep C++ expertise for systems and performance-critical development. Use when writing modern C++ code, implementing RAII and smart pointers, designing templates and concepts, optimizing memory layout, or building high-performance applications.","Sistem ve performans açısından kritik geliştirme için derin C++ uzmanlığı. Modern C++ kodu yazarken, RAII ve smart pointer'ları uygularken, template ve concept tasarlarken, bellek yerleşimini optimize ederken veya yüksek performanslı uygulamalar geliştirirken kullanın.",claude;codex;opencode,Shared source for all three hosts,unspecified,Claude;slash command,network or external service,skills/common/cpp-expert/SKILL.md
create-custom-command,Specialized integrations,"Create reusable Codex workflow skills or prompt templates to automate repetitive tasks. Use when establishing team workflows, automating code reviews, creating project-specific skills, or standardizing development processes.","Tekrarlanan görevleri otomatikleştirmek için yeniden kullanılabilir Codex iş akışı skill'leri veya prompt şablonları oluşturur. Ekip iş akışları kurarken, kod incelemelerini otomatikleştirirken, projeye özel skill'ler oluştururken veya geliştirme süreçlerini standartlaştırırken kullanın.",claude;codex;opencode,Shared source for all three hosts,unspecified,Codex;slash command,,skills/common/create-custom-command/SKILL.md
create-implementation-plan,Specialized integrations,"Create a new implementation plan file for new features, refactoring existing code or upgrading packages, design, architecture or infrastructure.","Yeni özellikler, mevcut kodun yeniden düzenlenmesi, paket yükseltmeleri, tasarım, mimari veya altyapı çalışmaları için yeni bir uygulama planı dosyası oluşturun.",claude;codex;opencode,Shared source for all three hosts,unspecified,slash command,network or external service,skills/common/create-implementation-plan/SKILL.md
creative-generation,Specialized integrations,"Creative direction for image prompts, presentation slides, and ideation. Use when asked to generate image prompts, design slide decks, brainstorm ideas, create visual concepts, or produce creative content.","Görsel prompt'ları, sunum slaytları ve fikir üretimi için creative direction sağlar. Görsel prompt üretme, slide deck tasarlama, fikir geliştirme, görsel konsept oluşturma veya yaratıcı içerik üretme istendiğinde kullanın.",claude;codex;opencode,Shared source for all three hosts,unspecified,,,skills/common/creative-generation/SKILL.md
cross-model-orchestrator,Agents and context,"Coordinate two or more available AI assistants or model sessions through explicit roles, artifact handoffs, and quality gates. Use for high-risk implementation, independent review, model disagreement, or tasks where cross-model diversity is worth the added cost; do not use merely to add agents to a simple task.","Açık roller, artifact handoff'ları ve kalite kapıları üzerinden iki veya daha fazla mevcut AI asistanını ya da model oturumunu koordine eder. Yüksek riskli uygulama, bağımsız inceleme, model anlaşmazlığı veya model çeşitliliğinin ek maliyete değdiği görevlerde kullanın; basit bir göreve yalnızca daha fazla agent eklemek için kullanmayın.",claude;codex;opencode,Shared source for all three hosts,unspecified,,,skills/common/cross-model-orchestrator/SKILL.md
cross-project-comparison,Security and compliance,"Compare the current project with an external knowledge source (Git repo, web article, or local path) to produce a structured gap analysis and adoption plan","Yapılandırılmış bir boşluk analizi ve benimseme planı üretmek için mevcut projeyi haricî bir bilgi kaynağıyla (Git deposu, web makalesi veya yerel yol) karşılaştırın.",claude;codex;opencode,Shared source for all three hosts,unspecified,Claude;MCP;slash command,network or external service,skills/common/cross-project-comparison/SKILL.md
csharp-cleanup,Coding and architecture,"Modernize async patterns, optimize LINQ usage, update .NET APIs, and clean up C# codebases. Use when cleaning up C# projects, removing unused using directives, modernizing legacy .NET code, or improving code maintainability.","Async kalıpları modernleştirir, LINQ kullanımını optimize eder, .NET API'lerini günceller ve C# kod tabanlarını temizler. C# projelerini temizlerken, kullanılmayan using directive'lerini kaldırırken, legacy .NET kodunu modernleştirirken veya kodun bakım yapılabilirliğini iyileştirirken kullanın.",claude;codex;opencode,Shared source for all three hosts,unspecified,slash command,,skills/common/csharp-cleanup/SKILL.md
csharp-expert,Coding and architecture,"Deep C# expertise for enterprise application development. Use when writing C# code, implementing async/await patterns, designing with LINQ, working with generics and delegates, building ASP.NET Core services, or applying SOLID design principles.","Kurumsal uygulama geliştirme için derin C# uzmanlığı. C# kodu yazarken, async/await kalıplarını uygularken, LINQ ile tasarım yaparken, generic'ler ve delegate'lerle çalışırken, ASP.NET Core servisleri geliştirirken veya SOLID ilkelerini uygularken kullanın.",claude;codex;opencode,Shared source for all three hosts,unspecified,slash command,network or external service,skills/common/csharp-expert/SKILL.md
css-animations,"Design, UI, and UX","CSS animation adapter patterns for HyperFrames. Use when authoring CSS keyframes, animation-delay based timing, animation-fill-mode, animation-play-state, or CSS-only motion that HyperFrames must seek deterministically during preview and rendering.","HyperFrames için CSS animasyon bağdaştırıcı kalıpları. HyperFrames'in önizleme ve render sırasında deterministik biçimde seek etmesi gereken CSS keyframe'leri, animation-delay tabanlı zamanlama, animation-fill-mode, animation-play-state veya yalnızca CSS kullanan hareketler oluştururken kullanın.",claude;codex;opencode,Shared source for all three hosts,unspecified,slash command,network or external service,skills/common/css-animations/SKILL.md
customer-support,Business and productivity,"Customer-support umbrella skill. Use when Codex should draft support replies, triage issues, summarize tickets, or prepare help content.","Müşteri desteği üst seviye skill'i. Codex'in destek yanıtları hazırlaması, sorunları triage etmesi, ticket'ları özetlemesi veya yardım içeriği hazırlaması gerektiğinde kullanın.",claude;codex;opencode,Shared source for all three hosts,unspecified,Codex,,skills/common/customer-support/SKILL.md
customize,Specialized integrations,"Reusable-instruction customization skill. Use when Codex should update an existing skill, template, or workflow so future outputs inherit the user's preferences.","Yeniden kullanılabilir talimatları özelleştirme skill'i. Codex'in mevcut bir skill'i, şablonu veya iş akışını gelecekteki çıktılar kullanıcının tercihlerini devralacak şekilde güncellemesi gerektiğinde kullanın.",claude;codex;opencode,Shared source for all three hosts,unspecified,Codex,,skills/common/customize/SKILL.md
cve-reachability-analyzer,Security and compliance,"Determine whether a CVE in a dependency actually affects your application by tracing call paths from your code to vulnerable functions, analyzing transitive dependencies, and reducing false positives. Use when triaging dependency vulnerabilities, prioritizing patch upgrades, or validating scanner findings.","Kodunuzdan savunmasız işlevlere giden çağrı yollarını izleyerek ve geçişli bağımlılıkları analiz ederek bir bağımlılıktaki CVE'nin uygulamanızı gerçekten etkileyip etkilemediğini belirleyin ve yanlış pozitifleri azaltın. Bağımlılık güvenlik açıklarını triyaj ederken, yama yükseltmelerini önceliklendirirken veya tarayıcı bulgularını doğrularken kullanın.",claude;codex;opencode,Shared source for all three hosts,unspecified,slash command,package install;network or external service,skills/common/cve-reachability-analyzer/SKILL.md
data,Documents and data,"Data umbrella skill. Use when Codex should clean, analyze, summarize, or dashboard structured information.","Veri çalışmalarına yönelik çatı skill. Codex'in yapılandırılmış bilgileri temizlemesi, analiz etmesi, özetlemesi veya bir dashboard'a dönüştürmesi gerektiğinde kullanın.",claude;codex;opencode,Shared source for all three hosts; a conflicting embedded archive variant is preserved separately,unspecified,,,skills/common/data/SKILL.md
data-analysis,Documents and data,"Perform defensible exploratory, descriptive, statistical, or diagnostic analysis on structured data. Use for analyze data, investigate a metric, statistics, data quality, trends, correlations, outliers, or evidence-based findings.","Yapılandırılmış veriler üzerinde savunulabilir keşifsel, betimsel, istatistiksel veya tanısal analiz yapar. Veri analizi, bir metriği araştırma, istatistik, veri kalitesi, eğilimler, korelasyonlar, aykırı değerler veya kanıta dayalı bulgular için kullanın.",claude;codex;opencode,Shared source for all three hosts; Codex UI metadata overlay included where available,unspecified,,,skills/common/data-analysis/SKILL.md
data-context,Documents and data,"Create or repair a durable data context containing schema, grain, metric definitions, lineage, ownership, freshness, and quality caveats. Use for data dictionary, metric definitions, semantic layer, analytics context, schema documentation, or data onboarding.","Şema, veri tanecik düzeyi, metrik tanımları, soy ağacı, sahiplik, güncellik ve kalite uyarılarını içeren kalıcı bir veri bağlamı oluşturun veya onarın. Veri sözlüğü, metrik tanımları, anlamsal katman, analitik bağlamı, şema belgelendirmesi veya veri onboarding'i için kullanın.",claude;codex;opencode,Shared source for all three hosts; Codex UI metadata overlay included where available,unspecified,,,skills/common/data-context/SKILL.md
data-dashboard,Documents and data,"Plan, build, review, or improve a decision-focused dashboard with metric definitions, owners, filters, freshness, alerts, and validation. Use for dashboard, KPI dashboard, analytics dashboard, reporting board, or operational metrics view.","Metric tanımları, owner'lar, filter'lar, freshness, alert'ler ve doğrulamayla karar odaklı bir dashboard planlar, geliştirir, inceler veya iyileştirir. Dashboard, KPI dashboard, analytics dashboard, reporting board veya operational metrics view için kullanın.",claude;codex;opencode,Shared source for all three hosts; Codex UI metadata overlay included where available,unspecified,,,skills/common/data-dashboard/SKILL.md
data-pipeline-design,"Design, UI, and UX","Data pipeline design for ETL/ELT workflows, streaming architectures, data validation, and orchestration. Use when building data pipelines, choosing batch vs streaming, or implementing data quality checks.","ETL/ELT iş akışları, streaming mimarileri, veri doğrulama ve orkestrasyon için veri pipeline tasarımı. Veri pipeline'ları geliştirirken, batch ile streaming arasında seçim yaparken veya veri kalitesi kontrolleri uygularken kullanın.",claude;codex;opencode,Shared source for all three hosts,unspecified,slash command,,skills/common/data-pipeline-design/SKILL.md
data-visualization,Documents and data,"Design, implement, critique, or validate charts and quantitative visualizations with correct encodings, annotations, accessibility, and source context. Use for chart, graph, data visualization, visualizing metrics, dashboard chart, or figure review.","Grafikleri ve nicel görselleştirmeleri doğru kodlamalar, açıklamalar, erişilebilirlik ve kaynak bağlamıyla tasarlayın, uygulayın, eleştirin veya doğrulayın. Grafik, çizelge, veri görselleştirme, metrikleri görselleştirme, dashboard grafiği veya şekil incelemesi için kullanın.",claude;codex;opencode,Shared source for all three hosts; Codex UI metadata overlay included where available,unspecified,,,skills/common/data-visualization/SKILL.md
database-design,Coding and architecture,"Database design expertise including schema modeling, normalization, indexing strategies, migration patterns, and query optimization. Use when designing database schemas, optimizing queries, or planning data migrations.","Schema modelleme, normalization, indexing stratejileri, migration kalıpları ve query optimizasyonu dahil veritabanı tasarımı uzmanlığı. Veritabanı şeması tasarlarken, query'leri optimize ederken veya veri migration'ı planlarken kullanın.",claude;codex;opencode,Shared source for all three hosts,unspecified,slash command,,skills/common/database-design/SKILL.md
ddd-strategic-design,"Design, UI, and UX","Domain-Driven Design strategic and tactical patterns for complex business domains. Use when modeling domains, defining bounded contexts, or designing aggregates and domain events.","Karmaşık iş alanları için Domain-Driven Design stratejik ve taktik kalıpları. Domain modellemesi yaparken, bounded context'leri tanımlarken veya aggregate'ler ve domain event'leri tasarlarken kullanın.",claude;codex;opencode,Shared source for all three hosts,unspecified,slash command,,skills/common/ddd-strategic-design/SKILL.md
dead-code-eliminator,Coding and architecture,"Find and safely remove dead code including unreachable functions, unused imports, obsolete features, and stale feature flags using static analysis and call graph techniques. Use when cleaning up codebases, removing unused code, eliminating dead imports, or cleaning up feature flags.","Statik analiz ve çağrı grafiği tekniklerini kullanarak erişilemeyen işlevler, kullanılmayan import'lar, eski özellikler ve bayat feature flag'ler dâhil ölü kodu bulun ve güvenle kaldırın. Kod tabanlarını temizlerken, kullanılmayan kodu veya import'ları kaldırırken ya da feature flag'leri temizlerken kullanın.",claude;codex;opencode,Shared source for all three hosts,unspecified,slash command,,skills/common/dead-code-eliminator/SKILL.md
debug-with-logs,"Testing, debugging, and quality","Add strategic logging and use logs for debugging issues. Use when debugging production issues, implementing observability, adding tracing, or troubleshooting complex bugs.","Stratejik logging ekler ve sorunları ayıklamak için log'ları kullanır. Production sorunlarını ayıklarken, gözlemlenebilirlik uygularken, tracing eklerken veya karmaşık bug'ları giderirken kullanın.",claude;codex;opencode,Shared source for all three hosts,unspecified,,,skills/common/debug-with-logs/SKILL.md
debugger,"Testing, debugging, and quality","Diagnoses and fixes runtime errors, type errors, and test failures. Use when there is an error, exception, crash, failing test, or unexpected behavior.","Runtime hatalarını, type error'ları ve başarısız testleri teşhis edip düzeltir. Bir hata, exception, crash, başarısız test veya beklenmeyen davranış olduğunda kullanın.",claude;codex;opencode,Shared source for all three hosts,unspecified,,,skills/common/debugger/SKILL.md
debugging-and-error-recovery,"Testing, debugging, and quality","Guides systematic root-cause debugging. Use when tests fail, builds break, behavior doesn't match expectations, or you encounter any unexpected error. Use when you need a systematic approach to finding and fixing the root cause rather than guessing.","Sistematik kök neden hata ayıklamasına rehberlik eder. Testler başarısız olduğunda, derlemeler bozulduğunda, davranış beklentilerle uyuşmadığında veya beklenmedik bir hatayla karşılaşıldığında kullanın. Tahmin yürütmek yerine kök nedeni bulmak ve düzeltmek için sistematik bir yaklaşıma ihtiyaç duyduğunuzda kullanın.",claude;codex;opencode,Shared source for all three hosts,unspecified,,package install,skills/common/debugging-and-error-recovery/SKILL.md
decision-council,Research and reasoning,"Stress-test an important decision by running a structured council of expert perspectives, surfacing tensions, and ending with a synthesized recommendation and next steps.","Yapılandırılmış uzman perspektifleri konseyi yürüterek önemli bir kararı stres testine sokar, gerilimleri ortaya çıkarır ve sentezlenmiş bir öneri ile sonraki adımlarla sonuçlandırır.",claude;codex;opencode,Shared source for all three hosts,unspecified,,,skills/common/decision-council/SKILL.md
deep-reading-analyst,Research and reasoning,"Comprehensive framework for deep analysis of articles, papers, and long-form content using 10+ thinking models (SCQA, 5W2H, critical thinking, inversion, mental models, first principles, systems thinking, six thinking hats). Use when users want to: (1) deeply understand complex articles/content, (2) analyze arguments and identify logical flaws, (3) extract actionable insights from reading materials, (4) create study notes or learning summaries, (5) compare multiple sources, (6) transform knowledge into practical applications, or (7) apply specific thinking frameworks. Triggered by phrases like 'analyze this article,' 'help me understand,' 'deep dive into,' 'extract insights from,' 'use [framework name],' or when users provide URLs/long-form content for analysis.","Makaleleri, akademik yayınları ve uzun içerikleri 10'dan fazla düşünme modeliyle (SCQA, 5W2H, eleştirel düşünme, tersine çevirme, zihinsel modeller, ilk prensipler, sistem düşüncesi, altı şapkalı düşünme) derinlemesine analiz etmeye yönelik kapsamlı çerçeve. Kullanıcılar (1) karmaşık makale/içeriği derinlemesine anlamak, (2) argümanları analiz edip mantık hatalarını belirlemek, (3) okuma materyallerinden uygulanabilir içgörüler çıkarmak, (4) çalışma notları veya öğrenme özetleri oluşturmak, (5) birden çok kaynağı karşılaştırmak, (6) bilgiyi pratik uygulamalara dönüştürmek ya da (7) belirli düşünme çerçevelerini uygulamak istediğinde kullanın. ""Bu makaleyi analiz et"", ""anlamama yardım et"", ""derinlemesine incele"", ""içgörüleri çıkar"", ""[çerçeve adı] kullan"" gibi ifadelerle veya kullanıcı analiz için URL/uzun içerik verdiğinde tetiklenir.",claude;codex;opencode,Shared source for all three hosts,unspecified,,,skills/common/deep-reading-analyst/SKILL.md
deep-research,Research and reasoning,"Plan and execute evidence-backed, multi-source research using current primary sources, parallel or batched workstreams when available, explicit uncertainty, and claim-level citations. Use for deep research, due diligence, literature or market scans, comparisons, fact-checking, and decisions that need more than a quick lookup.","Güncel birincil kaynakları, mümkün olduğunda paralel veya toplu iş akışlarını, açık belirsizlik ifadelerini ve iddia düzeyinde atıfları kullanarak kanıta dayalı, çok kaynaklı araştırma planlayın ve yürütün. Derin araştırma, durum tespiti, literatür veya pazar taraması, karşılaştırma, doğruluk kontrolü ve hızlı bir aramadan fazlasını gerektiren kararlar için kullanın.",claude;codex;opencode,Shared source for all three hosts,unspecified,slash command,package install;network or external service,skills/common/deep-research/SKILL.md
